"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что API возвращает список заказов, структура ответа корректна и содержит все обязательные поля.","16746","Успешное получение списка всех заказов","tests","2026-09-09","passed","2026-09-09","Получение списка всех заказов","Проверки получения списка заказов","",""
"Проверяем, что при передаче валидных логина и пароля сервер возвращает ID курьера.","585","Успешная авторизация курьера в системе","tests","2026-09-09","passed","2026-09-09","Авторизация курьера","Проверки авторизации курьера","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","741","Создание заказа при выборе черного и белого цвета.","tests","2026-09-09","passed","2026-09-09","Создание заказа","Проверки создания заказов","",""
"Проверяем, что при передаче валидных логина и пароля сервер возвращает код 200.","599","Успешная авторизация курьера в системе","tests","2026-09-09","passed","2026-09-09","Авторизация курьера","Проверки авторизации курьера","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","600","Создание заказа при явном отсутствии выбора цвета.","tests","2026-09-09","passed","2026-09-09","Создание заказа","Проверки создания заказов","",""
"Проверяем, что попытка регистрации курьера с пустым полем login возвращает код 400.","644","Попытка регистрации без логина","tests","2026-09-09","passed","2026-09-09","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что передача валидных случайных строк в login, password и firstName возвращает тело успешного ответа {'ok': true}.","602","Успешная регистрация курьера со всеми обязательными полями","tests","2026-09-09","passed","2026-09-09","Регистрация курьера","Проверки регистрации курьера","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","522","Создание заказа при выборе черного цвета.","tests","2026-09-09","passed","2026-09-09","Создание заказа","Проверки создания заказов","",""
"Проверяем, что при попытке входа с пустым паролем возвращается код 400 и валидное сообщение об ошибке.","502","Попытка авторизации без пароля","tests","2026-09-09","passed","2026-09-09","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что при попытке входа с пустым логином возвращается код 400 и валидное сообщение об ошибке.","544","Попытка авторизации без логина","tests","2026-09-09","passed","2026-09-09","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что попытка регистрации курьера с пустым полем password возвращает код 400.","531","Попытка регистрации без пароля","tests","2026-09-09","passed","2026-09-09","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что при попытке входа с пустым паролем возвращается код 404.","524","Попытка авторизации с не существующим паролем","tests","2026-09-09","passed","2026-09-09","Авторизация курьера","Проверки авторизации курьера","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","592","Создание заказа при выборе белого цвета.","tests","2026-09-09","passed","2026-09-09","Создание заказа","Проверки создания заказов","",""
"Проверяем граничное условие: поле firstName является необязательным, аккаунт должен успешно создаваться с пустой строкой.","595","Успешная регистрация курьера без указания имени","tests","2026-09-09","passed","2026-09-09","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что при попытке зарегистрировать пользователя с уже существующим в базе логином возвращается код 409.","588","Попытка регистрации дубликата курьера","tests","2026-09-09","passed","2026-09-09","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что при попытке входа под случайными (не зарегистрированными) данными возвращается код 404.","590","Попытка авторизации под несуществующим курьером","tests","2026-09-09","passed","2026-09-09","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что при попытке входа с пустым логином возвращается код 404.","523","Попытка авторизации с не существующим логином","tests","2026-09-09","passed","2026-09-09","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что передача валидных случайных строк в login, password и firstName возвращает код 201.","546","Успешная регистрация курьера со всеми обязательными полями","tests","2026-09-09","passed","2026-09-09","Регистрация курьера","Проверки регистрации курьера","",""
