"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что при попытке входа под случайными (не зарегистрированными) данными возвращается код 404.","668","Попытка авторизации под несуществующим курьером","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","524","Создание заказа при явном отсутствии выбора цвета.","tests","2026-09-12","passed","2026-09-12","Создание заказа","Проверки создания заказов","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","568","Создание заказа при выборе белого цвета.","tests","2026-09-12","passed","2026-09-12","Создание заказа","Проверки создания заказов","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","544","Создание заказа при выборе черного цвета.","tests","2026-09-12","passed","2026-09-12","Создание заказа","Проверки создания заказов","",""
"Проверяем, что при попытке входа с пустым паролем возвращается код 404.","568","Попытка авторизации с не существующим паролем","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что попытка регистрации курьера с пустым полем login возвращает код 400.","601","Попытка регистрации без логина","tests","2026-09-12","passed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что при попытке входа с пустым логином возвращается код 400 и валидное сообщение об ошибке.","532","Попытка авторизации без логина","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","595","Создание заказа при выборе черного и белого цвета.","tests","2026-09-12","passed","2026-09-12","Создание заказа","Проверки создания заказов","",""
"Проверяем, что передача валидных случайных строк в login, password и firstName возвращает код 201.","595","Успешная регистрация курьера со всеми обязательными полями","tests","2026-09-12","passed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем граничное условие: поле firstName является необязательным, аккаунт должен успешно создаваться с пустой строкой.","617","Успешная регистрация курьера без указания имени","tests","2026-09-12","passed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что при попытке входа с пустым паролем возвращается код 400 и валидное сообщение об ошибке.","564","Попытка авторизации без пароля","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что при попытке зарегистрировать пользователя с уже существующим в базе логином возвращается код 409.","1173","Попытка регистрации дубликата курьера","tests","2026-09-12","failed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что при передаче валидных логина и пароля сервер возвращает код 200.","617","Успешная авторизация курьера в системе","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что API возвращает список заказов, структура ответа корректна и содержит все обязательные поля.","17557","Успешное получение списка всех заказов","tests","2026-09-12","passed","2026-09-12","Получение списка всех заказов","Проверки получения списка заказов","",""
"Проверяем, что попытка регистрации курьера с пустым полем password возвращает код 400.","528","Попытка регистрации без пароля","tests","2026-09-12","passed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что при попытке входа с пустым логином возвращается код 404.","743","Попытка авторизации с не существующим логином","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
