"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","543","Создание заказа при выборе черного цвета.","tests","2026-09-12","passed","2026-09-12","Создание заказа","Проверки создания заказов","",""
"Проверяем граничное условие: поле firstName является необязательным, аккаунт должен успешно создаваться с пустой строкой.","596","Успешная регистрация курьера без указания имени","tests","2026-09-12","passed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что попытка регистрации курьера с пустым полем login возвращает код 400.","603","Попытка регистрации без логина","tests","2026-09-12","passed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что при попытке входа с пустым паролем возвращается код 400 и валидное сообщение об ошибке.","523","Попытка авторизации без пароля","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что при попытке зарегистрировать пользователя с уже существующим в базе логином возвращается код 409.","1200","Попытка регистрации дубликата курьера","tests","2026-09-12","failed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что попытка регистрации курьера с пустым полем password возвращает код 400.","595","Попытка регистрации без пароля","tests","2026-09-12","passed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","692","Создание заказа при выборе черного и белого цвета.","tests","2026-09-12","passed","2026-09-12","Создание заказа","Проверки создания заказов","",""
"Проверяем, что при попытке входа с пустым логином возвращается код 400 и валидное сообщение об ошибке.","516","Попытка авторизации без логина","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что передача валидных случайных строк в login, password и firstName возвращает код 201.","516","Успешная регистрация курьера со всеми обязательными полями","tests","2026-09-12","passed","2026-09-12","Регистрация курьера","Проверки регистрации курьера","",""
"Проверяем, что при попытке входа с пустым логином возвращается код 404.","703","Попытка авторизации с не существующим логином","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что API возвращает список заказов, структура ответа корректна и содержит все обязательные поля.","17323","Успешное получение списка всех заказов","tests","2026-09-12","passed","2026-09-12","Получение списка всех заказов","Проверки получения списка заказов","",""
"Проверяем, что при попытке входа с пустым паролем возвращается код 404.","558","Попытка авторизации с не существующим паролем","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","525","Создание заказа при выборе белого цвета.","tests","2026-09-12","passed","2026-09-12","Создание заказа","Проверки создания заказов","",""
"Проверяем, что при попытке входа под случайными (не зарегистрированными) данными возвращается код 404.","529","Попытка авторизации под несуществующим курьером","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Проверяем, что при передаче валидных логина и пароля сервер возвращает код 200.","499","Успешная авторизация курьера в системе","tests","2026-09-12","passed","2026-09-12","Авторизация курьера","Проверки авторизации курьера","",""
"Параметризованный тест: проверяем успешное создание заказа при {test_name} цвета.","552","Создание заказа при явном отсутствии выбора цвета.","tests","2026-09-12","passed","2026-09-12","Создание заказа","Проверки создания заказов","",""
